Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Ambler ST	ODiGiacomo	0.00	10	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195965		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kotzebue	ODiGiacomo	6.38	14	6.72	No	No	AK		Filed	11493	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195966		Transmitted	1330143	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Pilot Station	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195967		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Chevak	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195968		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Hooper Bay	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195969		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK White Mountain	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195970		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kwethluk ST	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195971		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Toksook Bay	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195972		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK ST.Paul	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195973		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Wales	ODiGiacomo	0.00	15	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/09/2023	No	195974		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
