Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	YOUNIQUE	Younique LLC	AK Cordova	CLeckband	0.00	20	0.00	No	No	AK		Filed	3575	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703605		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Haines ST	CLeckband	0.00	10	0.00	No	No	AK		Filed	1959	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/11/2023	No	703209		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Hoonah	CLeckband	0.00	31	0.00	No	No	AK		Filed	104893	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703606		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Houston	CLeckband	2.72	31	2.78	No	No	AK		Filed	17-219	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703607		Transmitted	1352281	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Juneau [Area]	CLeckband	343.66	15	343.66	No	No	AK		Filed	01002788	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/11/2023	No	703226		Transmitted	1348077	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Kenai Joint ST	CLeckband	118.39	31	124.62	No	No	AK		Filed	108425	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703608		Transmitted	1352282	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Ketchikan	CLeckband	191.99	31	191.99	No	No	AK		Filed	85518	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703609		Transmitted	1352283	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Nome	CLeckband	0.00	20	0.00	No	No	AK		Filed	10711	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703610		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Palmer	CLeckband	2.76	31	2.76	No	No	AK		Filed	9467	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703611		Transmitted	1352284	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Petersburg	CLeckband	5.64	31	5.70	No	No	AK		Filed	37-1696364	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703612		Transmitted	1352285	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
