Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	2015	Spectranetics LLC	CO Aurora	RHardacre	21.84	20	21.84	No	No	CO		Filed	150388	Spectranetics	ELECTRONIC	Standard	Annually	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270628		Transmitted	1289319	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO Boulder	RHardacre	0.00	20	0.00	No	No	CO		Filed	20330223	Spectranetics	ELECTRONIC	Standard	Annually	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270629		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO Colorado Springs	RHardacre	7097.97	20	7097.97	No	No	CO		Filed	037664-00	Spectranetics	PAPER	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270630		Transmitted	1289329	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	2015	Spectranetics LLC	CO DR-0100 XML	RHardacre	1893.23	20	1959.88	No	No	CO		Filed	00880068	Spectranetics	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270631		Transmitted	1289902	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO DR-0251	RHardacre	1743.00	20	1743.45	No	No	CO		Filed	08-80068-0001	Spectranetics	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270632		Transmitted	1289338	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO DR-0252	RHardacre	5055.00	20	5055.72	No	No	CO		Filed	08-80068-0001	Spectranetics	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270633		Transmitted	1289339	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO DR-1786	RHardacre	0.00	20	0.00	No	No	CO		Filed	00880068	Spectranetics	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270634		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO Durango	RHardacre	0.00	20	0.00	No	No	CO		Filed	201600363	Spectranetics	PAPER	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270635		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	2015	Spectranetics LLC	CO Englewood	RHardacre	512.90	20	512.90	No	No	CO		Filed	326967	Spectranetics	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270636		Transmitted	1289344	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	2015	Spectranetics LLC	CO Greeley	RHardacre	0.00	20	0.00	No	No	CO		Filed	016150	Spectranetics	PAPER	Standard	Annually	No	0.00	No	No	US	01/09/2023	01/11/2023	No	1270637		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
