Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	AR ET-1	RGonzalez	215.00	19	205.86	No	No	AR		Filed	67712677-SLS	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193087		Transmitted	1319782	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	AZ TPT-2	RGonzalez	125.55	20	125.55	No	No	AZ		Filed	20885500	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193088		Transmitted	1319926	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	CA CDTFA-401 A	RGonzalez	2080.00	30	9139.42	No	No	CA		Filed	102262695	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	Yes	US	04/06/2023	06/09/2023	No	193089		Transmitted	1319784	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	CO DR-0251	RGonzalez	0.00	20	0.00	No	No	CO		Filed	95034517	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193090		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	CO DR-0252	RGonzalez	52.00	20	51.84	No	No	CO		Filed	95034517	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193091		Transmitted	1319795	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	CT OS-114	RGonzalez	111.00	1	111.12	No	No	CT		Filed	56980568001	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193092		Transmitted	1319799	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	DC FR-800M	RGonzalez	26.91	20	26.91	No	No	DC		Filed	350000084187	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193093		Transmitted	1319803	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	FL DR-15CS	RGonzalez	486.85	20	499.33	No	No	FL		Filed	78-8015962197-1	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193094		Transmitted	1319805	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	GA ST-3	RGonzalez	282.20	20	290.93	No	No	GA		Filed	175839673	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193095		Transmitted	1319918	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	HI G-45	RGonzalez	42.31	20	42.31	No	No	HI		Filed	180897996801	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193096		Transmitted	1319810	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	IL ST-1 and ST-2	RGonzalez	827.00	20	826.88	No	No	IL		Filed	4084-5176	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193097		Transmitted	1319813	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	IN ST-103	RGonzalez	104.40	20	104.40	No	No	IN		Filed	0144423642-001	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193098		Transmitted	1319818	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	KS CT-10U UV	RGonzalez	361.09	25	361.09	No	No	KS		Filed	006-550812673F-01	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193099		Transmitted	1319820	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	KY 51A113	RGonzalez	326.75	20	332.57	No	No	KY		Filed	921542	BASKIN	PAPER	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193101		Transmitted	1319825	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	LA R-1029	RGonzalez	65.00	20	66.30	No	No	LA		Filed	1679936001	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193102		Transmitted	1319838	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	MA ST-9	RGonzalez	18.66	30	18.66	No	No	MA		Filed	SLS11737613004	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193103		Transmitted	1319930	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	MD Form 202	RGonzalez	331.89	20	331.89	No	No	MD		Filed	14901447	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193104		Transmitted	1319847	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	MI 5080	RGonzalez	735.28	20	735.28	No	No	MI		Filed	55-0812673	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193105		Transmitted	1319849	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	MO 53-C	RGonzalez	579.66	30	579.66	No	No	MO		Filed	21718695	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193106		Transmitted	1319854	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	MS 72-110	RGonzalez	201.21	20	205.32	No	No	MS		Filed	1276-3225	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193107		Transmitted	1319857	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	NC E-500	RGonzalez	190.46	20	190.46	No	No	NC		Filed	600868088	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193108		Transmitted	1319860	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	NJ ST-50	RGonzalez	363.00	20	363.00	No	No	NJ		Filed	550812673000	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193109		Transmitted	1319869	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	NM TRD-41413	RGonzalez	109.31	25	109.31	No	No	NM		Filed	03-247229-00-3	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193110		Transmitted	1319873	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	NV TXR-02.01	RGonzalez	418.23	30	418.23	No	No	NV		Filed	1014147972	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193111		Transmitted	1319877	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	OH UUT-1	RGonzalez	112.04	23	112.04	No	No	OH		Filed	978072130	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193112		Transmitted	1319882	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	OK SER	RGonzalez	59.50	20	59.50	No	No	OK		Filed	SCU-10228506-02	BASKIN	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193113	Accepted	Transmitted	1319885	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	PA PA-3	RGonzalez	501.15	20	501.15	No	No	PA		Filed	89452924	BASKIN	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193114		Transmitted	1319889	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	SC ST-3	RGonzalez	89.77	20	92.55	No	No	SC		Filed	2638267	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193115		Transmitted	1319958	Yes	No	Yes	None	Normal	Normal	05189747-4	NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	TX 01-114	RGonzalez	771.09	20	774.97	No	No	TX		Filed	32047641553	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	04/06/2023	04/12/2023	No	193117		Transmitted	1319898	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	UT TC-62M	RGonzalez	53.44	30	54.15	No	No	UT		Filed	12596944-002-STC	BASKIN	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193118		Transmitted	1319902	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	BASKINSTS	Baskin Robbins System & Products Advertising	VA ST-7 and ST-6B	RGonzalez	175.13	20	175.13	No	No	VA		Filed	14550812673F001	BASKIN	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	04/06/2023	04/12/2023	No	193119		Transmitted	1319903	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
