Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	osv1	Our Sunday Visitor, Inc.	AL 2620	PBiagioli	527.49	20	527.49	No	No	AL		Filed	R007891232	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701997		Transmitted	1354247	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL 9501	PBiagioli	0.17	20	0.17	No	No	AL		Filed	R007889224	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702009		Transmitted	1354146	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Anniston City ST	PBiagioli	0.00	20	0.00	No	No	AL		Filed	ANN-005110	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701923		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Avenu Insights	PBiagioli	11.15	20	11.15	No	No	AL		Filed	453343	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702004		Transmitted	1354163	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Baldwin County TR	PBiagioli	26.30	20	26.30	No	No	AL		Filed	23058	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701998		Transmitted	1354167	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Cullman SUT	PBiagioli	0.00	20	0.00	No	No	AL		Filed	05703	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701999		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Hoover SU	PBiagioli	27.49	20	27.49	No	No	AL		Filed	91233	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702016		Transmitted	1355456	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Huntsville SLTR	PBiagioli	46.03	20	46.03	No	No	AL		Filed	51965	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702000		Transmitted	1354182	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Jefferson County	PBiagioli	0.00	20	0.00	No	No	AL		Filed	161616	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702022		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Jefferson SA Spec	PBiagioli	0.00	20	0.00	No	No	AL		Filed	161616	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702025		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Madison ST	PBiagioli	7.31	20	7.31	No	No	AL		Filed	25955	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702011		Transmitted	1354209	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Madison SUR	PBiagioli	5.13	20	5.13	No	No	AL		Filed	372227	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702001		Transmitted	1354205	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Mobile 12	PBiagioli	227.11	20	227.11	No	No	AL		Filed	111219	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702013		Transmitted	1354216	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Mobile County GRS	PBiagioli	47.47	20	0.00	No	No	AL		Filed	17000017	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702002		Transmitted	1354210	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Montgomery	PBiagioli	63.56	20	66.91	No	No	AL		Filed	032033	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702017		Transmitted	1354220	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Montgomery County	PBiagioli	47.78	20	47.78	No	No	AL		Filed	00049923-S	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702003		Transmitted	1354221	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Northport SUR	PBiagioli	0.00	20	0.00	No	No	AL		Filed	22037	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702015		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Robertsdale ST	PBiagioli	0.77	20	0.81	No	No	AL		Filed	9041	OurSunVisit	PAPER	Standard	Monthly	Yes	0.01	No	No	US	07/07/2023	07/13/2023	No	702040		Transmitted	1354231	Yes	No	No	Above	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Shelby SURLT	PBiagioli	6.25	20	6.25	No	No	AL		Filed	120686	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702005		Transmitted	1354232	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Talladega [City]	PBiagioli	0.86	20	0.86	No	No	AL		Filed	14187	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702006		Transmitted	1355401	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Tusc  County ST	PBiagioli	0.00	20	0.00	No	No	AL		Filed	7891232	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702012		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Tusc City UT	PBiagioli	0.00	20	0.00	No	No	AL		Filed	119736	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702007		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AR ET-1	PBiagioli	1304.00	19	1319.25	No	No	AR		Filed	12190310SLS	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701984		Transmitted	1354274	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AZ TPT-EZ	PBiagioli	549.24	20	553.81	No	No	AZ		Filed	20652732	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702021		Transmitted	1355505	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
