Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	ENCOMSTS	Encompass Group, LLC	AL 2620	AFraher	1864.15	20	1864.15	No	No	AL		File Return	68SU 24167	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289841		Transmitted	1337839	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL 9501	AFraher	235.32	20	235.32	No	No	AL		File Return	9501049862	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289842		Transmitted	1337828	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Alabaster TR	AFraher	6.42	20	6.42	No	No	AL		File Return	22231-1	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289843		Transmitted	1337829	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Anniston City ST	AFraher	0.00	20	0.00	No	No	AL		File Return	ANN-001149	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289844		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Avenu Insights	AFraher	1101.77	20	1101.77	No	No	AL		File Return	105044	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289845		Transmitted	1337830	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Foley	AFraher	74.71	20	74.71	No	No	AL		File Return	21-0001318	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289846		Transmitted	1337886	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Gulf Shores SLG	AFraher	0.00	20	0.00	No	No	AL		File Return	16-001747	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289847		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Hoover ST	AFraher	0.00	20	0.00	No	No	AL		File Return	67362	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289848		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Huntsville SLTR	AFraher	56.38	20	56.38	No	No	AL		File Return	43341	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289849		Transmitted	1337831	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Jefferson SU Spec	AFraher	115.13	20	115.12	No	No	AL		File Return	087719-ESU	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289850		Transmitted	1337832	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
