Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	NEVROSTS	Nevro Corporation	AL 2610	JBerreta	1.82	20	1.82	No	No	AL		Filed	CNU-R009523314	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202426		Transmitted	1352777	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AL 2620	JBerreta	0.00	20	0.00	No	No	AL		Filed	SLU-R010180810	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202427		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AL 9501	JBerreta	0.00	20	0.00	No	No	AL		Filed	LCL-R009136773	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202428		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AL Auburn SLT	JBerreta	0.00	20	0.00	No	No	AL		Filed	476157	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202429		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AL Avenu Insights	JBerreta	0.00	20	0.00	No	No	AL		File Return	371271	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202430		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Baldwin County TR	JBerreta	0.00	20	0.00	No	No	AL		Filed	R009136773	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202431		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AL Helena ST	JBerreta	0.00	20	0.00	No	No	AL		File Return	R009136773	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202432		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Hoover CU	JBerreta	0.00	20	0.00	No	No	AL		File Return	86975	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202433		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Jefferson CU Spec	JBerreta	0.00	20	0.00	No	No	AL		File Return	R009136773	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202434		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Jefferson CUTR	JBerreta	0.00	20	0.00	No	No	AL		File Return	R009136773	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202435		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Jefferson SU Spec	JBerreta	0.00	20	0.00	No	No	AL		File Return	R009136773	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202436		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Jefferson SUTR	JBerreta	0.00	20	0.00	No	No	AL		File Return	R009136773	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202437		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Montgomery	JBerreta	0.00	20	0.00	No	No	AL		File Return	30632	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202438		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	AL Montgomery County	JBerreta	0.00	20	0.00	No	No	AL		Filed	48523	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202439		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AR ET-1	JBerreta	217.00	19	217.10	No	No	AR		Filed	77314614-SLS	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202440		Transmitted	1352783	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	AZ TPT-2	JBerreta	18492.30	20	18690.52	No	No	AZ		Filed	21064193	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202441		Transmitted	1353196	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CA CDTFA-401 A	JBerreta	10574.00	31	5616.55	No	No	CA		File Return	102727762	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202442		Transmitted	1352792	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO DR-0173	JBerreta	122.00	20	127.66	No	No	CO		Filed	27090200-005	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202511		Transmitted	1352819	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO DR-0252	JBerreta	28.00	20	27.38	No	No	CO		Filed	27090200-006	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202512		Transmitted	1352820	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO DR-0251	JBerreta	0.00	20	0.00	No	No	CO		Filed	27090200-006	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202513		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Aurora	JBerreta	35.62	20	35.62	No	No	CO		Filed	196135	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202514		Transmitted	1352798	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Colorado Springs	JBerreta	13.54	20	13.54	No	No	CO		File Return	R00772669	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202515		Transmitted	1352806	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Denver 100	JBerreta	33.00	20	32.94	No	No	CO		Filed	289548-01-0053	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202516		Transmitted	1352814	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Englewood	JBerreta	1.74	20	1.74	No	No	CO		File Return	274266	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202517		Transmitted	1352821	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Fort Collins	JBerreta	0.00	20	0.00	No	No	CO		File Return	133619	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202518		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Golden	JBerreta	12.66	20	12.66	No	No	CO		File Return	12178	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202519		Transmitted	1352823	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Grand Junction	JBerreta	0.00	20	0.00	No	No	CO		File Return	12267	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202520		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Greenwood Village	JBerreta	0.00	20	0.00	No	No	CO		File Return	117473	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202521		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Lakewood	JBerreta	0.00	20	0.00	No	No	CO		Filed	20003513-002	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202522		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Littleton	JBerreta	5.01	20	5.14	No	No	CO		File Return	18350	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202523		Transmitted	1352830	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Lone Tree	JBerreta	54.42	20	54.42	No	No	CO		File Return	7316	NEVRO	PAPER	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202524		Transmitted	1352831	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Loveland	JBerreta	0.00	20	0.00	No	No	CO		File Return	13617	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202525		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	CO Pueblo	JBerreta	0.00	20	0.00	No	No	CO		Filed	21971	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202526		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	CO Thornton ST	JBerreta	0.00	20	0.00	No	No	CO		File Return	25303	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202527		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
