Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	AR ET-1	INieva	1199.00	19	2058.99	No	No	AR		Review Return	63810829SLS	UGSTL	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294241		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  of Florida Inc	FL DR-15CS	INieva	0.00	20	0.00	No	No	FL		Review Return	7880157933043	UGUFL	PAPER	Standard	Quarterly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294242		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Nebraska LLC	IA SUTR	INieva	896.52	20	896.52	No	No	IA		Review Return	200169925	UGOMA	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294244		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	IN ST-103	INieva	9275.04	20	9324.46	No	No	IN		Review Return	0125697007001	UGCHI	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294250		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	KS ST-16	INieva	0.00	25	0.00	No	No	KS		Review Return	004204177116F01	UGSTL	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294251		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	KY 51A102	INieva	516.40	20	525.61	No	No	KY		Review Return	000332168	UGCHI	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294252		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	KY 51A102	INieva	1947.33	20	1979.54	No	No	KY		Review Return	000330355	UGSTL	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294253		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	MI 5080	INieva	36088.99	20	35487.29	No	No	MI		Review Return	36-4031956	UGCHI	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294254		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	MN ST-1M E-file	INieva	218.00	20	613.41	No	No	MN		Review Return	2148038	UGCHI	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294255		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	MO 53-1	INieva	10191.95	31	9257.63	No	No	MO		Review Return	19373856	UGSTL	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294256		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of  Wisconsin Inc	MO 53-V	INieva	0.00	31	0.00	No	No	MO		Review Return	201304260	UGMIL	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294257		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	MO 53-V	INieva	0.00	31	0.00	No	No	MO		Review Return	21293147	UGCHI	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294258		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Cleveland Inc	NE 10	INieva	0.00	20	0.00	No	No	NE		Review Return	01011069198	UGCLE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294259		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
