Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AR SER	ODiGiacomo	3002.57	20	3160.60	No	No	AR		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209253		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	GA SER	ODiGiacomo	11835.82	20	12458.76	No	No	GA		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209254		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IA SER	ODiGiacomo	7989.81	20	8410.33	No	No	IA		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209255		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IN SER	ODiGiacomo	16796.71	20	17680.75	No	No	IN		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209256		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	KS SER	ODiGiacomo	5271.27	20	5548.71	No	No	KS		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209257		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	KY SER	ODiGiacomo	6213.02	20	6540.02	No	No	KY		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209258		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MI SER	ODiGiacomo	16181.58	20	17033.24	No	No	MI		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209259		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MN SER	ODiGiacomo	3.28	20	3.45	No	No	MN		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209260		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NC SER	ODiGiacomo	18067.95	20	19018.90	No	No	NC		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209261		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ND SER	ODiGiacomo	2467.21	20	2597.06	No	No	ND		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209262		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
