Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - Vivri	Vivri USA, LLC	AR SER	ktek	37.51	20	39.90	No	No	AR		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204744	Accepted	Transmitted	1363526	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	GA SER	ktek	94.24	20	100.26	No	No	GA		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204745	Accepted	Transmitted	1363869	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	IA SER	ktek	11.55	20	12.29	No	No	IA		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204746	Accepted	Transmitted	1363870	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	IN SER	ktek	20.73	20	22.05	No	No	IN		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204747	Accepted	Transmitted	1363605	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	KS SER	ktek	200.99	20	0.00	No	No	KS		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204748	Accepted	Transmitted	1363872	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	KY SER	ktek	0.00	20	0.00	No	No	KY		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204749	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	MI SER	ktek	7.04	20	7.49	No	No	MI		File Return	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204750	Pending Ack	Transmitted	1363694	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	MN SER	ktek	11.71	20	12.46	No	No	MN		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204751	Accepted	Transmitted	1363874	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	NC SER	ktek	42.25	20	44.95	No	No	NC		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204752	Accepted	Transmitted	1363712	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	ND SER	ktek	0.00	20	0.00	No	No	ND		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204753	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	NE SER	ktek	11.74	20	12.49	No	No	NE		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204754	Accepted	Transmitted	1363876	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	NJ SER	ktek	4.33	20	4.61	No	No	NJ		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204755	Transmission Failed	Transmitted	1363877	Yes	No	Yes	None	Normal	Normal	300944814000	NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	NV SER	ktek	151.46	20	159.43	No	No	NV		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204756	Accepted	Transmitted	1363740	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	OH SER	ktek	4.85	20	5.16	No	No	OH		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204757	Accepted	Transmitted	1363879	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
